Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual Information
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,es,92.51%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,et,98.34%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,fi,98.60%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,fr,96.75%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,ga,,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,hr,85.42%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,hu,98.42%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,it,88.51%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,lt,80.69%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,lv,98.34%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,mt,,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,nl,98.61%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,pl,98.90%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,pt,98.85%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,ro,99.22%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,sk,98.23%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,sl,98.58%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,98.85%,IP
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,bg,99.94%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,cs,99.96%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,da,99.94%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,de,99.94%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,el,99.94%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,en,99.87%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,es,99.94%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,et,99.98%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,fi,99.95%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,fr,99.94%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ga,99.85%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,hr,99.94%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,hu,99.95%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,it,99.93%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,lt,99.96%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,lv,99.91%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,mt,100.00%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,nl,99.95%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,pl,99.95%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,pt,99.93%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,ro,99.93%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,sk,99.93%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,sl,99.94%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Accuracy,sv,99.95%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,bg,95.80%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,cs,89.49%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,da,95.78%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,de,92.25%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,el,94.43%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,en,98.73%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,es,91.67%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,et,95.24%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,fi,90.57%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,fr,90.97%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,ga,100.00%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,hr,88.70%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,hu,94.40%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,it,94.25%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,lt,93.86%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,lv,68.50%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,mt,100.00%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,nl,89.38%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,pl,91.30%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,pt,94.62%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,ro,89.69%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,sk,90.60%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,sl,84.21%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Precision,sv,91.89%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,bg,50.98%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,cs,52.51%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,da,54.18%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,de,53.24%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,el,57.20%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,en,74.28%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,es,53.89%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,et,75.47%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,fi,53.93%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,fr,56.32%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,ga,50.00%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,hr,50.28%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,hu,54.62%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,it,66.41%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,lt,61.90%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,lv,34.56%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,mt,100.00%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,nl,57.85%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,pl,54.44%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,pt,56.55%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,ro,50.06%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,sk,50.82%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,sl,57.14%,Review
Only for VLOPs,Temu,2026-01-01/2026-06-30,Use of automated means for content moderation,Accuracy of the automated means - Recall,sv,57.26%,Review
