Applicability,Service,"Reporting period",Section,Indicator,Scope,Value,"Contextual Information",Column1
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pl,0.434,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pt,0.6448,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",ro,0.6978,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sk,0.5079,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sl,0.5862,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sv,0.6061,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",en,1,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",es,0.6667,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",bg,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",cs,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",da,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",de,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",el,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",en,0.0011,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",es,0.0108,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",et,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fi,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fr,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",ga,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hr,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hu,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",it,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lt,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lv,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",nl,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pl,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pt,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",ro,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sk,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sl,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sv,0,"Safer (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",bg,0.5778,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",cs,0.538,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",da,0.5679,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",de,0.7282,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",el,0.3784,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",en,0.893,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",es,0.5435,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",et,0.1563,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fi,0.6667,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fr,0.9635,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",ga,0.4706,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",hr,0.3529,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",hu,0.5137,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",it,0.7046,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",lt,0.4231,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",lv,0.2545,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",mt,0.7619,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",nl,0.6273,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pl,0.4471,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pt,0.5326,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",ro,0.6913,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sk,0.5333,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sl,0.5185,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sv,0.6042,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",cs,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",de,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",en,0.0472,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",es,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",fr,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",hu,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",it,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",nl,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",pl,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",ro,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",sl,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",bg,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",cs,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",da,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",de,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",el,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",en,0.0013,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",es,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",et,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fi,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fr,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",ga,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hr,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hu,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",it,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lt,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lv,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",nl,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pl,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pt,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",ro,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sk,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sl,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sv,0,"GoogleSafety (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",bg,0.4849,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",cs,0.3808,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",da,0.2474,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",de,0.3156,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",el,0.1747,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",en,0.4034,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",es,0.264,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",et,0.5385,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fi,0.297,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fr,0.2061,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",ga,0,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",hr,0.433,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",hu,0.2247,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",it,0.2211,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",lt,0.5714,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",lv,0.25,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",mt,0.7905,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",nl,0.1945,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pl,0.4469,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pt,0.3074,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",ro,0.6246,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sk,0.5015,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sl,0.913,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sv,0.2837,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",bg,0,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",cs,0,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",da,0,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",de,0,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",en,0.0667,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",es,0,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",fr,0.0333,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",hu,0.1667,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",it,0.3636,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",nl,0,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",pl,0,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",pt,0,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",ro,0,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",de,0,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",en,0.0385,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",es,0,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fr,0.0588,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hu,1,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",it,1,"GoogleSafety (images)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",bg,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",cs,0.5,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",da,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",de,0.4,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",el,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",en,0.5781,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",es,0.3786,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fi,0.5,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fr,0.4545,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",hu,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",it,0.2917,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",nl,0.2857,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pl,0.2667,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pt,0.2609,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",ro,0.3,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sv,0.25,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",bg,0.04,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",cs,0.0315,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",da,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",de,0.0065,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",el,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",en,0.0059,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",es,0.017,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",et,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",fi,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",fr,0.0256,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",ga,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",hr,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",hu,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",it,0.0095,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",lt,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",lv,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",mt,0,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",nl,0.0053,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",pl,0.0074,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",pt,0.0257,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",ro,0.021,"Hive (videos)",
"Only for VLOPs",XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",sk,0,"Hive (videos)",
