Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Scope,Number of orders to act against illegal content received,Number of specific items of information included in the total number of orders to act against illegal content,Median time to inform the authority of the receipt of the order to act against illegal content,Median time to give effect to the order to act against illegal content,Number of orders to provide information,Median time to inform the authority of the receipt of the order to provide information,Median time to give effect to the order to provide information,Contextual information on number of orders to act against illegal content received,Contextual information on number of specific items of information included in the total number of orders to act against illegal content,Contextual information on Median time to inform the authority of the receipt of the order to act against illegal content,Contextual information on Median time to give effect to the order to act against illegal content,Contextual information on Number of orders to provide information,Contextual information on Median time to inform the authority of the receipt of the order to provide information,Contextual information on Median time to give effect to the order to provide information
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_ILLEGAL_ORGANIZATIONS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_RISK_PUBLIC_HEALTH,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_TERRORIST_CONTENT,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_ACCOUNTS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_LISTINGS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_USER_REVIEWS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_PHISHING,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_PYRAMID_SCHEMES,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SELF_HARM,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_SELF_MUTILATION,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_SUICIDE,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,AT,6,6,28.2,20.2,10,24.2,24.2,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,BE,23,66,12,65.3,27,13.7,13.7,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,BG,0,0,0,0,1,25.5,25.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,CY,1,8,4.6,17.4,1,4.6,4.6,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,CZ,6,10,5,16.8,7,5,5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,DE,159,596,19.4,51.3,199,19.4,19.4,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,DK,2,2,40.1,57.1,2,40.1,40.1,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,EE,2,8,6.1,20.8,2,6.1,6.1,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,ES,7,32,51.5,88.8,7,51.5,51.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,FI,12,15,22.1,24.6,13,22.2,22.2,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,FR,108,126,31,23.1,119,30.8,30.8,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,GR,4,9,78.3,136.7,4,78.3,78.3,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,HR,4,10,25.5,13.7,4,25.5,25.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,IE,11,20,18.2,27,35,12.5,12.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,IT,1,2,5.5,23.4,2,5.5,5.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,LT,6,6,6.3,17.6,7,6.3,6.3,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,LU,11,14,23.8,13.9,28,22.5,22.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,MT,11,14,7,26.3,13,7,7,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,NL,7,13,19.3,42.7,7,19.3,19.3,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,PL,161,436,14.4,23.7,163,13.9,13.9,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,SE,1,2,14,51.1,1,14,14,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,SI,4,11,7.1,40.3,4,7.1,7.1,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_PROHIBITED_PRODUCTS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,AT,6,6,28.2,20.2,6,28.2,20.2,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,BE,23,66,12,65.3,23,12,65.3,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,CY,1,8,4.6,17.4,1,4.6,17.4,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,CZ,6,10,5,16.8,6,5,16.8,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,DE,159,596,19.4,51.3,159,19.4,51.3,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,DK,2,2,40.1,57.1,2,40.1,57.1,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,EE,2,8,6.1,20.8,2,6.1,20.8,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,ES,7,32,51.5,88.8,7,51.5,88.8,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,FI,12,15,22.1,24.6,12,22.1,24.6,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,FR,108,126,31,23.1,108,31,23.1,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,GR,4,9,78.3,136.7,4,78.3,136.7,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,HR,4,10,25.5,13.7,4,25.5,13.7,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,IE,11,20,18.2,27,11,18.2,27,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,IT,1,2,5.5,23.4,1,5.5,23.4,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,LT,6,6,6.3,17.6,6,6.3,17.6,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,LU,11,14,23.8,13.9,11,23.8,13.9,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,MT,11,14,7,26.3,11,7,26.3,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,NL,7,13,19.3,42.7,7,19.3,42.7,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,PL,161,436,14.4,23.7,161,14.4,23.7,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,SE,1,2,14,51.1,1,14,51.1,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,SI,4,11,7.1,40.3,4,7.1,40.3,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",AT,0,0,0,0,4,22.9,22.9,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",BE,0,0,0,0,4,20.4,20.4,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",BG,0,0,0,0,1,25.5,25.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",CZ,0,0,0,0,1,55.5,55.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",DE,0,0,0,0,40,20.4,20.4,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",FI,0,0,0,0,1,80.2,80.2,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",FR,0,0,0,0,11,26.7,26.7,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",IE,0,0,0,0,24,5.7,5.7,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",IT,0,0,0,0,1,52,52,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",LT,0,0,0,0,1,26.2,26.2,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",LU,0,0,0,0,17,22.5,22.5,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",MT,0,0,0,0,2,3.3,3.3,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.",PL,0,0,0,0,2,0.9,0.9,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_VIOLENCE,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_COORDINATED_HARM,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_HUMAN_EXPLOITATION,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_HUMAN_TRAFFICKING,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,KEYWORD_OTHER,"Text to detail the ""Other"" keyword.","AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
All,Aliexpress,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NOT_SPECIFIED_ORDER,,"AT, [_], SE",0,0,0,0,0,0,0,,,,,,,
