12-month Rolling End Date,Source,PHA Rate
2019-11-05,Google Play,6.775674E-4
2019-11-06,Google Play,6.9121557E-4
2019-11-07,Google Play,6.759034E-4
2019-11-08,Google Play,6.752124E-4
2019-11-09,Google Play,6.8713806E-4
2019-11-10,Google Play,6.7346805E-4
2019-11-11,Google Play,6.7244185E-4
2019-11-12,Google Play,6.77471E-4
2019-11-13,Google Play,6.752947E-4
2019-11-14,Google Play,6.7603553E-4
2019-11-15,Google Play,6.7397195E-4
2019-11-16,Google Play,6.734679E-4
2019-11-17,Google Play,6.7329383E-4
2019-11-18,Google Play,6.6685595E-4
2019-11-19,Google Play,7.0572E-4
2019-11-20,Google Play,7.135501E-4
2019-11-21,Google Play,7.126046E-4
2019-11-22,Google Play,7.121938E-4
2019-11-23,Google Play,7.104761E-4
2019-11-24,Google Play,7.101966E-4
2019-11-25,Google Play,7.103034E-4
2019-11-26,Google Play,7.088787E-4
2019-11-27,Google Play,7.079998E-4
2019-11-28,Google Play,7.0740544E-4
2019-11-29,Google Play,7.06747E-4
2019-11-30,Google Play,7.125215E-4
2019-12-01,Google Play,7.1483024E-4
2019-12-02,Google Play,7.192176E-4
2019-12-03,Google Play,7.194317E-4
2019-12-04,Google Play,7.200359E-4
2019-12-05,Google Play,7.199061E-4
2019-12-06,Google Play,7.19377E-4
2019-12-07,Google Play,7.1887264E-4
2019-12-08,Google Play,7.188293E-4
2019-12-09,Google Play,7.213226E-4
2019-12-10,Google Play,7.1966456E-4
2019-12-11,Google Play,7.1997236E-4
2019-12-12,Google Play,7.3663937E-4
2019-12-13,Google Play,9.7475224E-4
2019-12-14,Google Play,9.744103E-4
2019-12-15,Google Play,9.743361E-4
2019-12-16,Google Play,9.750314E-4
2019-12-17,Google Play,9.742764E-4
2019-12-18,Google Play,9.753913E-4
2019-12-19,Google Play,9.837686E-4
2019-12-20,Google Play,9.844366E-4
2019-12-21,Google Play,9.838305E-4
2019-12-22,Google Play,9.835719E-4
2019-12-23,Google Play,9.845861E-4
2019-12-24,Google Play,9.847948E-4
2019-12-25,Google Play,9.85088E-4
2019-12-26,Google Play,9.931693E-4
2019-12-27,Google Play,9.947463E-4
2019-12-28,Google Play,9.946123E-4
2019-12-29,Google Play,9.950672E-4
2019-12-30,Google Play,9.947072E-4
2019-12-31,Google Play,9.942345E-4
2020-01-01,Google Play,9.939984E-4
2020-01-02,Google Play,9.945398E-4
2020-01-03,Google Play,9.951356E-4
2020-01-04,Google Play,9.951447E-4
2020-01-05,Google Play,9.953458E-4
2020-01-06,Google Play,9.950874E-4
2020-01-07,Google Play,9.941502E-4
2020-01-08,Google Play,9.924722E-4
2020-01-09,Google Play,9.913769E-4
2020-01-10,Google Play,9.906607E-4
2020-01-11,Google Play,9.91441E-4
2020-01-12,Google Play,9.932632E-4
2020-01-13,Google Play,9.931916E-4
2020-01-14,Google Play,9.913112E-4
2020-01-15,Google Play,9.889781E-4
2020-01-16,Google Play,9.871953E-4
2020-01-17,Google Play,9.861634E-4
2020-01-18,Google Play,9.831131E-4
2020-01-19,Google Play,9.815219E-4
2020-01-20,Google Play,9.80393E-4
2020-01-21,Google Play,9.770887E-4
2020-01-22,Google Play,9.7313453E-4
2020-01-23,Google Play,9.720796E-4
2020-01-24,Google Play,9.7110576E-4
2020-01-25,Google Play,9.703921E-4
2020-01-26,Google Play,9.7035454E-4
2020-01-27,Google Play,9.6965E-4
2020-01-28,Google Play,9.6646755E-4
2020-01-29,Google Play,9.655017E-4
2020-01-30,Google Play,9.639804E-4
2020-01-31,Google Play,9.6293667E-4
2020-02-01,Google Play,9.603043E-4
2020-02-02,Google Play,9.592841E-4
2020-02-03,Google Play,9.5698034E-4
2020-02-04,Google Play,9.5174916E-4
2020-02-05,Google Play,9.491004E-4
2020-02-06,Google Play,9.466973E-4
2020-02-07,Google Play,9.457439E-4
2020-02-08,Google Play,9.4564515E-4
2020-02-09,Google Play,9.453444E-4
2020-02-10,Google Play,9.4402244E-4
2020-02-11,Google Play,9.4173057E-4
2020-02-12,Google Play,9.404959E-4
2020-02-13,Google Play,9.392585E-4
2020-02-14,Google Play,9.352739E-4
2020-02-15,Google Play,9.332469E-4
2020-02-16,Google Play,9.323648E-4
2020-02-17,Google Play,9.313145E-4
2020-02-18,Google Play,9.2748675E-4
2020-02-19,Google Play,9.2237897E-4
2020-02-20,Google Play,9.183257E-4
2020-02-21,Google Play,9.1343716E-4
2020-02-22,Google Play,9.10569E-4
2020-02-23,Google Play,9.094289E-4
2020-02-24,Google Play,9.0801547E-4
2020-02-25,Google Play,9.0506295E-4
2020-02-26,Google Play,9.0087275E-4
2020-02-27,Google Play,8.971932E-4
2020-02-28,Google Play,8.9639256E-4
2020-02-29,Google Play,8.9547463E-4
2020-03-01,Google Play,8.977544E-4
2020-03-02,Google Play,8.99849E-4
2020-03-03,Google Play,8.992407E-4
2020-03-04,Google Play,8.9675054E-4
2020-03-05,Google Play,8.9425925E-4
2020-03-06,Google Play,8.9277985E-4
2020-03-07,Google Play,8.913327E-4
2020-03-08,Google Play,8.9013355E-4
2020-03-09,Google Play,8.882962E-4
2020-03-10,Google Play,8.834649E-4
2020-03-11,Google Play,8.79631E-4
2020-03-12,Google Play,8.77665E-4
2020-03-13,Google Play,8.7452907E-4
2020-03-14,Google Play,8.7344344E-4
2020-03-15,Google Play,8.742464E-4
2020-03-16,Google Play,8.7429973E-4
2020-03-17,Google Play,8.74386E-4
2020-03-18,Google Play,8.7359315E-4
2020-03-19,Google Play,8.718041E-4
2020-03-20,Google Play,8.699663E-4
2020-03-21,Google Play,8.680204E-4
2020-03-22,Google Play,8.6867984E-4
2020-03-23,Google Play,8.685247E-4
2020-03-24,Google Play,8.671418E-4
2020-03-25,Google Play,8.661423E-4
2020-03-26,Google Play,8.648133E-4
2020-03-27,Google Play,8.642644E-4
2020-03-28,Google Play,8.6411764E-4
2020-03-29,Google Play,8.6392945E-4
2020-03-30,Google Play,8.6226396E-4
2020-03-31,Google Play,8.599316E-4
2020-04-01,Google Play,8.118369E-4
2020-04-02,Google Play,8.1000937E-4
2020-04-04,Google Play,8.2920614E-4
2020-04-05,Google Play,8.3003676E-4
2020-04-06,Google Play,8.30017E-4
2020-04-07,Google Play,8.284294E-4
2020-04-08,Google Play,8.277079E-4
2020-04-09,Google Play,8.2660874E-4
2020-04-10,Google Play,8.253422E-4
2020-04-11,Google Play,8.375334E-4
2020-04-12,Google Play,8.363091E-4
2020-04-13,Google Play,8.3502353E-4
2020-04-14,Google Play,8.5025927E-4
2020-04-15,Google Play,8.4880926E-4
2020-04-16,Google Play,8.4704056E-4
2020-04-17,Google Play,8.459002E-4
2020-04-18,Google Play,8.448021E-4
2020-04-19,Google Play,8.4173295E-4
2020-04-21,Google Play,8.6359045E-4
2020-04-22,Google Play,8.600489E-4
2020-04-24,Google Play,8.417126E-4
2020-04-25,Google Play,8.359265E-4
2020-04-26,Google Play,8.105972E-4
2020-04-27,Google Play,8.1480737E-4
2020-04-29,Google Play,8.387825E-4
2020-05-05,Google Play,8.2160067E-4
2020-05-06,Google Play,8.335276E-4
2020-05-07,Google Play,8.3299354E-4
2020-05-09,Google Play,8.538933E-4
2020-05-10,Google Play,8.588643E-4
2020-05-11,Google Play,8.573338E-4
2020-05-12,Google Play,8.5556385E-4
2020-05-23,Google Play,8.3387195E-4
2020-05-24,Google Play,8.3294685E-4
2020-05-25,Google Play,8.324241E-4
2020-05-26,Google Play,8.325495E-4
2020-05-28,Google Play,8.305474E-4
2020-05-29,Google Play,8.2911836E-4
2020-05-30,Google Play,8.276169E-4
2020-06-01,Google Play,8.373161E-4
2020-06-02,Google Play,8.3521724E-4
2020-06-05,Google Play,8.3520106E-4
2020-06-10,Google Play,8.398145E-4
2020-06-11,Google Play,8.3868986E-4
2020-06-12,Google Play,8.3535485E-4
2020-06-22,Google Play,8.438639E-4
2020-06-23,Google Play,8.46855E-4
2020-06-26,Google Play,8.48366E-4
2020-06-27,Google Play,8.495767E-4
2020-06-28,Google Play,8.491398E-4
2020-06-29,Google Play,8.425808E-4
2020-07-01,Google Play,8.4211427E-4
2020-07-02,Google Play,8.4301713E-4
2020-07-03,Google Play,8.4129843E-4
2020-07-04,Google Play,8.4132055E-4
2020-07-05,Google Play,8.413187E-4
2020-07-06,Google Play,8.421958E-4
2020-07-07,Google Play,8.4423367E-4
2020-07-08,Google Play,8.5716037E-4
2020-07-10,Google Play,8.839513E-4
2020-07-11,Google Play,8.9683576E-4
2020-07-12,Google Play,9.025486E-4
2020-07-18,Google Play,8.234841E-4
2020-07-19,Google Play,8.1347796E-4
2020-07-20,Google Play,8.060917E-4
2020-07-21,Google Play,7.951712E-4
2020-07-26,Google Play,7.7976874E-4
2020-07-27,Google Play,7.770013E-4
2020-07-28,Google Play,7.74312E-4
2020-07-29,Google Play,7.7336427E-4
2020-07-30,Google Play,7.7335635E-4
2020-08-03,Google Play,7.7446643E-4
2020-08-07,Google Play,7.789895E-4
2020-08-10,Google Play,7.893675E-4
2020-08-11,Google Play,7.864177E-4
2020-08-14,Google Play,7.7114475E-4
2020-08-15,Google Play,7.7418843E-4
2020-08-16,Google Play,7.74828E-4
2020-08-17,Google Play,7.734852E-4
2020-08-18,Google Play,7.7132025E-4
2020-08-21,Google Play,7.544275E-4
2020-08-22,Google Play,7.4556476E-4
2020-08-23,Google Play,7.4292213E-4
2020-08-31,Google Play,7.3899736E-4
2020-09-01,Google Play,7.344718E-4
2020-09-02,Google Play,7.29802E-4
2020-09-03,Google Play,7.2551565E-4
2020-09-04,Google Play,7.2128925E-4
2020-09-05,Google Play,7.181005E-4
2020-09-07,Google Play,7.2625966E-4
2020-09-09,Google Play,7.08341E-4
2020-09-10,Google Play,7.0383935E-4
2020-09-12,Google Play,6.986152E-4
2020-09-17,Google Play,7.0057233E-4
2020-09-18,Google Play,6.9575966E-4
2020-09-19,Google Play,6.877784E-4
2020-09-20,Google Play,6.729472E-4
2020-09-21,Google Play,6.6605106E-4
2020-09-22,Google Play,6.644217E-4
2020-09-23,Google Play,6.592583E-4
2020-09-24,Google Play,6.500819E-4
2020-09-27,Google Play,6.372982E-4
2020-09-28,Google Play,6.5115775E-4
2020-09-30,Google Play,6.3831656E-4
2020-10-03,Google Play,6.3581596E-4
2020-10-04,Google Play,6.328849E-4
2020-10-05,Google Play,6.279679E-4
2020-10-06,Google Play,6.283697E-4
2020-10-07,Google Play,6.2921125E-4
2020-10-08,Google Play,6.275763E-4
2020-10-09,Google Play,6.264641E-4
2020-10-10,Google Play,6.257974E-4
2020-10-11,Google Play,6.2551926E-4
2020-10-12,Google Play,6.264176E-4
2020-10-13,Google Play,6.2568666E-4
2020-10-14,Google Play,6.2464084E-4
2020-10-15,Google Play,6.2340446E-4
2020-10-16,Google Play,6.2203396E-4
2020-10-17,Google Play,6.2108913E-4
2020-10-19,Google Play,6.2493916E-4
2020-10-20,Google Play,6.2514836E-4
2020-10-22,Google Play,6.224838E-4
2020-10-23,Google Play,6.2635785E-4
2020-10-24,Google Play,6.299497E-4
2020-10-25,Google Play,6.2870485E-4
2020-10-28,Google Play,6.2962784E-4
2020-10-29,Google Play,6.279199E-4
2020-12-18,Google Play,6.4198906E-4
2020-12-19,Google Play,6.4165855E-4
2020-12-20,Google Play,6.412067E-4
2020-12-21,Google Play,6.407575E-4
2020-12-22,Google Play,6.402824E-4
2020-12-23,Google Play,6.3967385E-4
2020-12-24,Google Play,6.3947676E-4
2020-12-25,Google Play,6.400285E-4
2020-12-26,Google Play,6.405286E-4
2020-12-27,Google Play,6.407071E-4
2020-12-28,Google Play,6.409025E-4
2020-12-29,Google Play,6.41356E-4
2020-12-30,Google Play,6.414196E-4
2020-12-31,Google Play,6.412071E-4
2021-01-01,Google Play,6.958464E-4
2021-01-02,Google Play,6.930223E-4
2021-01-03,Google Play,6.908419E-4
2021-01-04,Google Play,6.892281E-4
2021-01-05,Google Play,6.8783085E-4
2021-01-06,Google Play,6.8622147E-4
2021-01-07,Google Play,6.845102E-4
2021-01-08,Google Play,6.826741E-4
2021-01-09,Google Play,6.8091945E-4
2021-01-10,Google Play,6.786318E-4
2021-01-11,Google Play,6.754206E-4
2021-01-12,Google Play,6.7219033E-4
2021-01-13,Google Play,6.6981977E-4
2021-01-14,Google Play,6.6731113E-4
2021-01-15,Google Play,6.650848E-4
2021-01-16,Google Play,6.631506E-4
2021-01-17,Google Play,6.6128507E-4
2021-01-18,Google Play,6.593389E-4
2021-01-19,Google Play,6.5742765E-4
2021-01-20,Google Play,6.5473706E-4
2021-01-21,Google Play,6.522402E-4
2021-01-22,Google Play,6.4882205E-4
2021-01-23,Google Play,6.4590364E-4
2021-01-24,Google Play,6.435097E-4
2021-01-25,Google Play,6.408362E-4
2021-01-26,Google Play,6.3931954E-4
2021-01-27,Google Play,6.368496E-4
2021-01-28,Google Play,6.3575944E-4
2021-01-29,Google Play,6.374208E-4
2021-01-30,Google Play,6.3663436E-4
2021-01-31,Google Play,6.350478E-4
2021-02-01,Google Play,6.3282554E-4
2021-02-02,Google Play,6.3144614E-4
2021-02-03,Google Play,6.3018076E-4
2021-02-04,Google Play,6.278779E-4
2021-02-05,Google Play,6.514011E-4
2021-02-06,Google Play,6.645203E-4
2021-02-07,Google Play,6.69754E-4
2021-02-08,Google Play,6.724078E-4
2021-02-09,Google Play,6.7373127E-4
2021-02-10,Google Play,6.7426014E-4
2021-02-11,Google Play,6.715578E-4
2021-02-12,Google Play,6.6859816E-4
2021-02-13,Google Play,6.6730595E-4
2021-02-14,Google Play,6.6710677E-4
2021-02-15,Google Play,6.665083E-4
2021-02-16,Google Play,6.650118E-4
2021-02-17,Google Play,6.6295074E-4
2021-02-18,Google Play,6.616913E-4
2021-02-19,Google Play,6.606665E-4
2021-02-20,Google Play,6.5988186E-4
2021-02-21,Google Play,6.6511944E-4
2021-02-22,Google Play,6.8860885E-4
2021-02-23,Google Play,6.893548E-4
2021-02-24,Google Play,6.877507E-4
2021-02-25,Google Play,6.9003046E-4
2021-02-26,Google Play,7.008675E-4
2021-02-27,Google Play,6.9801504E-4
2021-02-28,Google Play,6.960871E-4
2021-03-01,Google Play,7.0089445E-4
2021-03-02,Google Play,7.1802863E-4
2021-03-03,Google Play,7.181017E-4
2021-03-04,Google Play,7.2782184E-4
2021-03-05,Google Play,7.316785E-4
2021-03-06,Google Play,7.3587586E-4
2021-03-07,Google Play,7.3596835E-4
2021-03-08,Google Play,7.429546E-4
2021-03-09,Google Play,7.4583956E-4
2021-03-10,Google Play,7.4769417E-4
2021-03-11,Google Play,7.493101E-4
2021-03-12,Google Play,7.5865217E-4
2021-03-13,Google Play,7.582086E-4
2021-03-14,Google Play,7.5734884E-4
2021-03-15,Google Play,7.5858063E-4
2021-03-16,Google Play,7.615452E-4
2021-03-17,Google Play,7.6619536E-4
2021-03-18,Google Play,7.6367165E-4
2021-03-19,Google Play,7.649596E-4
2021-03-20,Google Play,7.6293084E-4
2021-03-21,Google Play,7.6241733E-4
2021-03-22,Google Play,7.6338777E-4
2021-03-23,Google Play,7.603829E-4
2021-03-24,Google Play,7.600388E-4
2021-03-25,Google Play,7.5885176E-4
2021-03-26,Google Play,7.581647E-4
2021-03-27,Google Play,7.563493E-4
2021-03-28,Google Play,7.5486884E-4
2021-03-29,Google Play,7.531694E-4
2021-03-30,Google Play,7.513182E-4
2021-03-31,Google Play,7.498849E-4
2021-04-01,Google Play,7.496657E-4
2021-04-02,Google Play,7.466027E-4
2021-04-03,Google Play,7.3752424E-4
2021-04-04,Google Play,7.301793E-4
2021-04-05,Google Play,7.260681E-4
2021-04-06,Google Play,7.206691E-4
2021-04-07,Google Play,7.153224E-4
2021-04-08,Google Play,7.129859E-4
2021-04-09,Google Play,7.113207E-4
2021-04-10,Google Play,7.082903E-4
2021-04-11,Google Play,7.065974E-4
2021-04-12,Google Play,7.310237E-4
2021-04-13,Google Play,7.287476E-4
2021-04-14,Google Play,7.280516E-4
2021-04-15,Google Play,7.255665E-4
2021-04-16,Google Play,7.23955E-4
2021-04-17,Google Play,7.2219735E-4
2021-04-18,Google Play,7.2115957E-4
2021-04-19,Google Play,7.193414E-4
2021-04-20,Google Play,7.1784883E-4
2021-04-21,Google Play,7.1706186E-4
2021-04-22,Google Play,7.153183E-4
2021-04-23,Google Play,7.170649E-4
2021-04-24,Google Play,7.2102685E-4
2021-04-25,Google Play,7.196187E-4
2021-04-26,Google Play,7.184832E-4
2021-04-27,Google Play,7.188136E-4
2021-04-28,Google Play,7.175882E-4
2021-04-29,Google Play,7.1478065E-4
2021-04-30,Google Play,7.131179E-4
2021-05-01,Google Play,7.131735E-4
2021-05-02,Google Play,7.1223977E-4
2021-05-03,Google Play,7.1124564E-4
2021-05-04,Google Play,7.0933613E-4
2021-05-05,Google Play,7.0668623E-4
2021-05-06,Google Play,7.034041E-4
2021-05-07,Google Play,7.001351E-4
2021-05-08,Google Play,6.978752E-4
2021-05-09,Google Play,6.9624133E-4
2021-05-10,Google Play,6.9527706E-4
2021-05-11,Google Play,6.943918E-4
2021-05-12,Google Play,6.916981E-4
2021-05-13,Google Play,6.8870233E-4
2021-05-14,Google Play,6.8761E-4
2021-05-15,Google Play,6.8611174E-4
2021-05-16,Google Play,6.844865E-4
2021-05-17,Google Play,6.82634E-4
2021-05-18,Google Play,6.832009E-4
2021-05-19,Google Play,6.821006E-4
2021-05-20,Google Play,6.798708E-4
2021-05-21,Google Play,6.7817286E-4
2021-05-22,Google Play,6.7644747E-4
2021-05-23,Google Play,6.750685E-4
2021-05-24,Google Play,6.734517E-4
2021-05-25,Google Play,6.769487E-4
2021-05-26,Google Play,6.7658565E-4
2021-05-27,Google Play,6.761882E-4
2021-05-28,Google Play,6.7553733E-4
2021-05-29,Google Play,6.748053E-4
2021-05-30,Google Play,6.739619E-4
2021-05-31,Google Play,6.773284E-4
2021-06-01,Google Play,6.758361E-4
2021-06-02,Google Play,6.7398406E-4
2021-06-03,Google Play,6.792172E-4
2021-06-04,Google Play,6.798097E-4
2021-06-05,Google Play,6.800698E-4
2021-06-06,Google Play,6.858567E-4
2021-06-07,Google Play,6.863733E-4
2021-06-08,Google Play,6.8601244E-4
2021-06-09,Google Play,6.8445853E-4
2021-06-10,Google Play,6.838691E-4
2021-06-11,Google Play,6.827131E-4
2021-06-12,Google Play,6.808285E-4
2021-06-13,Google Play,6.798443E-4
2021-06-14,Google Play,6.819561E-4
2021-06-15,Google Play,7.1282074E-4
2021-06-16,Google Play,7.1247865E-4
2021-06-17,Google Play,7.112145E-4
2021-06-18,Google Play,7.1088184E-4
2021-06-19,Google Play,7.091832E-4
2021-06-20,Google Play,7.081321E-4
2021-06-21,Google Play,7.072133E-4
2021-06-22,Google Play,7.0542155E-4
2021-06-23,Google Play,7.091693E-4
2021-06-24,Google Play,7.0776866E-4
2021-06-25,Google Play,7.0840324E-4
2021-06-26,Google Play,7.0780143E-4
2021-06-27,Google Play,7.0743123E-4
2021-06-28,Google Play,7.0688146E-4
2021-06-29,Google Play,7.0608937E-4
2021-06-30,Google Play,7.6879037E-4
2021-07-01,Google Play,7.658791E-4
2021-07-02,Google Play,7.621388E-4
2021-07-03,Google Play,7.5616804E-4
2021-07-04,Google Play,7.527229E-4
2021-07-05,Google Play,7.512634E-4
2021-07-06,Google Play,7.4821373E-4
2021-07-07,Google Play,7.4461254E-4
2021-07-08,Google Play,7.434776E-4
2021-07-09,Google Play,7.4087654E-4
2021-07-10,Google Play,7.3882804E-4
2021-07-11,Google Play,7.373212E-4
2021-07-12,Google Play,7.358062E-4
2021-07-13,Google Play,7.3384744E-4
2021-07-14,Google Play,7.321051E-4
2021-07-15,Google Play,7.293757E-4
2021-07-16,Google Play,7.255872E-4
2021-07-17,Google Play,7.1987184E-4
2021-07-18,Google Play,7.1674853E-4
2021-07-19,Google Play,7.1435206E-4
2021-07-20,Google Play,7.1096094E-4
2021-07-21,Google Play,7.1288383E-4
2021-07-22,Google Play,7.0876424E-4
2021-07-23,Google Play,7.052934E-4
2021-07-24,Google Play,7.0203666E-4
2021-07-25,Google Play,6.994166E-4
2021-07-26,Google Play,6.968762E-4
2021-07-27,Google Play,6.9484534E-4
2021-07-28,Google Play,6.929253E-4
2021-07-29,Google Play,6.9087057E-4
2021-07-30,Google Play,6.893565E-4
2021-07-31,Google Play,6.882145E-4
2021-08-01,Google Play,6.873043E-4
2021-08-02,Google Play,6.861426E-4
2021-08-03,Google Play,6.8397186E-4
2021-08-04,Google Play,6.8290514E-4
2021-08-05,Google Play,6.811574E-4
2021-08-06,Google Play,6.797807E-4
2021-08-07,Google Play,6.782178E-4
2021-08-08,Google Play,6.7688554E-4
2021-08-09,Google Play,6.758918E-4
2021-08-10,Google Play,6.7352445E-4
2021-08-11,Google Play,6.7203265E-4
2021-08-12,Google Play,6.696105E-4
2021-08-13,Google Play,6.753505E-4
2021-08-14,Google Play,6.732687E-4
2021-08-15,Google Play,6.713048E-4
2021-08-16,Google Play,6.6947046E-4
2021-08-17,Google Play,6.679353E-4
2021-08-18,Google Play,6.656259E-4
2021-08-19,Google Play,6.6294754E-4
2021-08-20,Google Play,6.60303E-4
2021-08-21,Google Play,6.585251E-4
2021-08-22,Google Play,6.570891E-4
2021-08-23,Google Play,6.5522606E-4
2021-08-24,Google Play,6.5343693E-4
2021-08-25,Google Play,6.51567E-4
2021-08-26,Google Play,6.50157E-4
2021-08-27,Google Play,6.4626633E-4
2021-08-28,Google Play,6.4194057E-4
2021-08-29,Google Play,6.3961366E-4
2021-08-30,Google Play,6.3699734E-4
2021-08-31,Google Play,6.362301E-4
2021-09-01,Google Play,6.304513E-4
2021-09-02,Google Play,6.2427815E-4
2021-09-03,Google Play,6.2409864E-4
2021-09-04,Google Play,6.214519E-4
2021-09-05,Google Play,6.194322E-4
2021-09-06,Google Play,6.184496E-4
2021-09-07,Google Play,6.180168E-4
2021-09-08,Google Play,6.166069E-4
2021-09-09,Google Play,6.207235E-4
2021-09-10,Google Play,6.1716343E-4
2021-09-11,Google Play,6.115901E-4
2021-09-12,Google Play,6.083813E-4
2021-09-13,Google Play,6.051526E-4
2021-09-14,Google Play,6.0185854E-4
2021-09-15,Google Play,6.0135545E-4
2021-09-16,Google Play,5.982943E-4
2021-09-17,Google Play,5.9608626E-4
2021-09-18,Google Play,5.937141E-4
2021-09-19,Google Play,5.923692E-4
2021-09-20,Google Play,5.9111515E-4
2021-09-21,Google Play,5.8903283E-4
2021-09-22,Google Play,5.872198E-4
2021-09-23,Google Play,5.847246E-4
2021-09-24,Google Play,5.823754E-4
2021-09-25,Google Play,5.80751E-4
2021-09-26,Google Play,5.792933E-4
2021-09-27,Google Play,5.7721545E-4
2021-09-28,Google Play,5.749707E-4
2021-09-29,Google Play,5.734991E-4
2021-09-30,Google Play,5.711495E-4
2021-10-01,Google Play,5.669735E-4
2021-10-02,Google Play,5.6508876E-4
2021-10-03,Google Play,5.631581E-4
2021-10-04,Google Play,5.616311E-4
2021-10-05,Google Play,5.5960944E-4
2021-10-06,Google Play,5.572193E-4
2021-10-07,Google Play,5.5528776E-4
2021-10-08,Google Play,5.526964E-4
2021-10-09,Google Play,5.5105414E-4
2021-10-10,Google Play,5.502889E-4
2021-10-11,Google Play,5.4912525E-4
2021-10-12,Google Play,5.474793E-4
2021-10-13,Google Play,5.4596853E-4
2021-10-14,Google Play,5.435314E-4
2021-10-15,Google Play,5.4159376E-4
2021-10-16,Google Play,5.411532E-4
2021-10-17,Google Play,5.404259E-4
2021-10-18,Google Play,5.3987064E-4
2021-10-19,Google Play,5.381293E-4
2021-10-20,Google Play,5.374895E-4
2021-10-21,Google Play,5.3664745E-4
2021-10-22,Google Play,5.3749426E-4
2021-10-23,Google Play,5.354731E-4
2021-10-24,Google Play,5.330761E-4
2021-10-25,Google Play,5.30437E-4
2021-10-26,Google Play,5.286995E-4
2021-10-27,Google Play,5.2967056E-4
2021-10-28,Google Play,5.299594E-4
2021-10-29,Google Play,5.2778336E-4
2021-10-30,Google Play,5.244661E-4
2021-10-31,Google Play,5.2072E-4
2021-11-01,Google Play,5.15773E-4
2021-11-02,Google Play,5.1010377E-4
2021-11-03,Google Play,5.050392E-4
2021-11-04,Google Play,5.0040963E-4
2021-11-05,Google Play,4.9644394E-4
2021-11-06,Google Play,4.925088E-4
2021-11-07,Google Play,4.944276E-4
2021-11-08,Google Play,4.9675803E-4
2021-11-09,Google Play,4.947308E-4
2021-11-10,Google Play,5.026904E-4
2021-11-11,Google Play,5.032554E-4
2021-11-12,Google Play,5.237816E-4
2021-11-13,Google Play,5.2852737E-4
2021-11-14,Google Play,5.285604E-4
2021-11-15,Google Play,5.287639E-4
2021-11-16,Google Play,5.3033803E-4
2021-11-17,Google Play,5.3276477E-4
2021-11-18,Google Play,5.382803E-4
2021-11-19,Google Play,5.394662E-4
2021-11-20,Google Play,5.391526E-4
2021-11-21,Google Play,5.3879607E-4
2021-11-22,Google Play,5.432734E-4
2021-11-23,Google Play,5.467105E-4
2021-11-24,Google Play,5.449333E-4
2021-11-25,Google Play,5.4775405E-4
2021-11-26,Google Play,5.461247E-4
2021-11-27,Google Play,5.517429E-4
2021-11-28,Google Play,5.506438E-4
2021-11-29,Google Play,5.4895604E-4
2021-11-30,Google Play,5.4718385E-4
2021-12-01,Google Play,5.4597866E-4
2021-12-02,Google Play,5.4598413E-4
2021-12-03,Google Play,5.4366735E-4
2021-12-04,Google Play,5.420577E-4
2021-12-05,Google Play,5.4050813E-4
2021-12-06,Google Play,5.408064E-4
2021-12-07,Google Play,5.385548E-4
2021-12-08,Google Play,5.389378E-4
2021-12-09,Google Play,5.3846545E-4
2021-12-10,Google Play,5.3640496E-4
2021-12-11,Google Play,5.3549214E-4
2021-12-12,Google Play,5.340169E-4
2021-12-13,Google Play,5.320234E-4
2021-12-14,Google Play,5.323793E-4
2021-12-15,Google Play,5.308954E-4
2021-12-16,Google Play,5.29473E-4
2021-12-17,Google Play,5.28192E-4
2021-12-18,Google Play,5.26534E-4
2021-12-19,Google Play,5.2504375E-4
2021-12-20,Google Play,5.3152704E-4
2021-12-21,Google Play,5.2921067E-4
2021-12-22,Google Play,5.276953E-4
2021-12-23,Google Play,5.271634E-4
2021-12-24,Google Play,5.2647304E-4
2021-12-25,Google Play,5.255761E-4
2021-12-26,Google Play,5.2588695E-4
2021-12-27,Google Play,5.251123E-4
2021-12-28,Google Play,5.245767E-4
2021-12-29,Google Play,5.2326854E-4
2021-12-30,Google Play,5.240243E-4
2021-12-31,Google Play,5.2199204E-4
2022-01-01,Google Play,5.0792494E-4
2022-01-02,Google Play,5.0581276E-4
2022-01-03,Google Play,5.041018E-4
2022-01-04,Google Play,5.021894E-4
2022-01-05,Google Play,5.00047E-4
2022-01-06,Google Play,4.9987074E-4
2022-01-07,Google Play,4.982652E-4
2022-01-08,Google Play,4.9699564E-4
2022-01-09,Google Play,4.9680664E-4
2022-01-10,Google Play,4.957534E-4
2022-01-11,Google Play,4.9355347E-4
2022-01-12,Google Play,4.920302E-4
2022-01-13,Google Play,4.89641E-4
2022-01-14,Google Play,4.8829545E-4
2022-01-15,Google Play,4.876911E-4
2022-01-16,Google Play,4.8625725E-4
2022-01-17,Google Play,4.8496787E-4
2022-01-18,Google Play,4.8441123E-4
2022-01-19,Google Play,4.889465E-4
2022-01-20,Google Play,4.8765834E-4
2022-01-21,Google Play,4.8620853E-4
2022-01-22,Google Play,4.986709E-4
2022-01-23,Google Play,4.977482E-4
2022-01-24,Google Play,4.965039E-4
2022-01-25,Google Play,4.9933395E-4
2022-01-26,Google Play,4.983024E-4
2022-01-27,Google Play,5.020147E-4
2022-01-28,Google Play,5.003736E-4
2022-01-29,Google Play,5.060236E-4
2022-01-30,Google Play,5.0629996E-4
2022-01-31,Google Play,5.051982E-4
