Applicability,Service,"Reporting period",Section,Indicator,Scope,Value,"Contextual Information"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",de,0.53,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",el,0.5417,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",en,0.3999,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",es,0.3486,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",et,0.2857,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fi,0.5556,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fr,0.3707,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",ga,0.2,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",hr,0.5172,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",hu,0.4848,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",it,0.3472,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",lt,0.1667,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",lv,0.25,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",mt,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",nl,0.3125,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pl,0.4412,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pt,0.3611,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",ro,0.4311,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sk,0.2273,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sl,0.4286,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sv,0.4306,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",cs,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",de,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",en,0.1875,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",es,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",fr,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",hu,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",lt,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",pl,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",bg,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",de,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",en,0.0146,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",es,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fr,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hr,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hu,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",it,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lt,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pl,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",ro,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sk,0,"GoogleSafety (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",bg,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",cs,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",de,0.3333,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",en,0.4,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",es,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",et,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",fr,0.1429,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",it,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",nl,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pl,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",pt,1,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",ro,1,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy",sl,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",bg,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",cs,0.3333,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",da,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",de,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",el,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",en,0.102,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",es,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",fr,0.0213,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",ga,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",hu,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",it,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",mt,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",nl,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",pl,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",pt,0.3333,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",ro,0.5,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",sk,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",sl,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision",sv,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",bg,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",cs,0.025,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",da,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",de,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",el,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",en,0.0121,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",es,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",et,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fi,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",fr,0.0022,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",ga,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hr,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",hu,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",it,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lt,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",lv,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",mt,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",nl,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pl,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",pt,0.01,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",ro,0.0235,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sk,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sl,0,"Hive (videos)"
"Only for VLOPs",XNXX.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall",sv,0,"Hive (videos)"
